-119.27857,35.499717,"WiFi: McDonalds; ID# 32643"
-119.278304,47.142086,"WiFi: Starbucks; ID# 2FC1B"
-119.278224,47.139915,"WiFi: McDonalds; ID# 35163"
-119.277507,46.292099,"WiFi: McDonalds; ID# 3518A"
-119.277381,50.26379,"WiFi: Starbucks; ID# 2FC1C"
-119.276943,36.32549,"WiFi: McDonalds; ID# 327D4"
-119.274376,46.298668,"WiFi: Starbucks; ID# 2FC1D"
-119.274367,46.297926,"WiFi: Starbucks; ID# 2FC1E"
-119.274003,50.276356,"WiFi: Starbucks; ID# 2FC1F"
-119.273803,50.274783,"WiFi: Starbucks; ID# 2FC20"
-119.273781,50.270197,"WiFi: Tim Hortons; ID# 2EB86"
-119.272836,45.824663,"WiFi: Starbucks; ID# 2FC21"
-119.272427,34.226656,"WiFi: McDonalds; ID# 32591"
-119.272189,50.26109,"WiFi: Starbucks; ID# 2FC22"
-119.27187,50.261034,"WiFi: Tim Hortons; ID# 2EB83"
-119.270196,50.260925,"WiFi: Tim Hortons; ID# 2EB85"
-119.268565,47.130301,"WiFi: Starbucks; ID# 2FC23"
-119.268204,34.263532,"WiFi: Starbucks; ID# 2FC24"
-119.266919,46.227157,"WiFi: Starbucks; ID# 2FC25"
-119.266734,50.282669,"WiFi: Starbucks; ID# 2FC26"
-119.26484,46.263763,"WiFi: Starbucks; ID# 2FC27"
-119.259627,50.289106,"WiFi: Tim Hortons; ID# 2EB84"
-119.259247,34.271199,"WiFi: Starbucks; ID# 2FC28"
-119.257698,47.101796,"WiFi: Starbucks; ID# 2FC29"
-119.251748,35.776565,"WiFi: Starbucks; ID# 2FC2A"
-119.25048,50.70645,"WiFi: Tim Hortons; ID# 2EB4F"
-119.249034,34.269946,"WiFi: Starbucks; ID# 2FC2B"
-119.247007,34.226039,"WiFi: McDonalds; ID# 32592"
-119.246905,47.101229,"WiFi: McDonalds; ID# 35162"
-119.246508,34.267411,"WiFi: Starbucks; ID# 2FC2C"
-119.24648,35.77608,"WiFi: McDonalds; ID# 322EE"
-119.24372,46.229363,"WiFi: McDonalds; ID# 35134"
-119.237029,34.262861,"WiFi: McDonalds; ID# 327C6"
-119.234283,34.261174,"WiFi: Starbucks; ID# 2FC2D"
-119.228564,35.674244,"WiFi: McDonalds; ID# 32465"
-119.225757,34.26322,"WiFi: Starbucks; ID# 2FC2E"
-119.224077,46.224652,"WiFi: Starbucks; ID# 2FC2F"
-119.222836,46.209801,"WiFi: McDonalds; ID# 35138"
-119.2228,39.6112,"WiFi: Starbucks; ID# 2FC30"
-119.2212,34.1903,"WiFi: Starbucks; ID# 2FC31"
-119.218833,34.154874,"WiFi: Starbucks; ID# 2FC32"
-119.217988,39.613864,"WiFi: McDonalds; ID# 3402E"
-119.215129,34.264914,"WiFi: Starbucks; ID# 2FC33"
-119.214089,36.32657,"WiFi: McDonalds; ID# 32330"
-119.21382,34.27798,"WiFi: McDonalds; ID# 327C7"
-119.21345,34.175787,"WiFi: Starbucks; ID# 2FC34"
-119.212895,34.277558,"WiFi: Starbucks; ID# 2FC35"
-119.212307,34.277978,"WiFi: Starbucks; ID# 2FC36"
-119.211915,34.26225,"WiFi: Starbucks; ID# 2FC37"
-119.210964,46.226728,"WiFi: Starbucks; ID# 2FC38"
-119.208877,34.176136,"WiFi: McDonalds; ID# 32523"
-119.204309,45.763157,"WiFi: McDonalds; ID# 3477A"
-119.203306,46.223912,"WiFi: McDonalds; ID# 35137"
-119.19496,34.19955,"WiFi: McDonalds; ID# 324E7"
-119.194504,34.210063,"WiFi: Starbucks; ID# 2FC39"
-119.185987,46.274048,"WiFi: Starbucks; ID# 2FC3A"
-119.184281,46.271188,"WiFi: McDonalds; ID# 35170"
-119.179623,34.197925,"WiFi: Starbucks; ID# 2FC3B"
-119.179152,34.234409,"WiFi: Starbucks; ID# 2FC3C"
-119.177465,34.171541,"WiFi: Starbucks; ID# 2FC3D"
-119.1774,34.21726,"WiFi: McDonalds; ID# 324E8"
-119.177332,34.17136,"WiFi: McDonalds; ID# 324EC"
-119.176222,34.227654,"WiFi: Starbucks; ID# 2FC3E"
-119.173997,46.184385,"WiFi: McDonalds; ID# 35136"
-119.173995,46.184558,"WiFi: Starbucks; ID# 2FC3F"
-119.168833,46.826309,"WiFi: McDonalds; ID# 3516F"
-119.16529,34.18317,"WiFi: McDonalds; ID# 324E9"
-119.165047,38.994021,"WiFi: McDonalds; ID# 340AC"
-119.161154,34.221802,"WiFi: Starbucks; ID# 2FC40"
-119.15995,34.19565,"WiFi: McDonalds; ID# 324EA"
-119.159051,46.212231,"WiFi: Starbucks; ID# 2FC41"
-119.15842,34.22227,"WiFi: McDonalds; ID# 324EB"
-119.158278,46.209062,"WiFi: McDonalds; ID# 35135"
-119.154134,36.29727,"WiFi: McDonalds; ID# 32327"
-119.147497,35.38349,"WiFi: Starbucks; ID# 2FC42"
-119.146351,35.382199,"WiFi: Starbucks; ID# 2FC43"
-119.14554,35.38347,"WiFi: McDonalds; ID# 3224B"
-119.125637,35.348784,"WiFi: McDonalds; ID# 3224A"
-119.121344,35.349936,"WiFi: Starbucks; ID# 2FC44"
-119.120262,46.241377,"WiFi: McDonalds; ID# 35171"
-119.110705,35.397191,"WiFi: Starbucks; ID# 2FC45"
-119.104883,36.204221,"WiFi: McDonalds; ID# 323E8"
-119.104851,35.383906,"WiFi: Starbucks; ID# 2FC46"
-119.103639,35.340025,"WiFi: Starbucks; ID# 2FC47"
-119.101796,35.340185,"WiFi: Starbucks; ID# 2FC48"
-119.101287,36.202252,"WiFi: Starbucks; ID# 2FC49"
-119.094265,35.355579,"WiFi: Starbucks; ID# 2FC4A"
-119.092761,35.309005,"WiFi: Starbucks; ID# 2FC4B"
-119.09245,35.40177,"WiFi: McDonalds; ID# 32256"
-119.092394,35.307884,"WiFi: McDonalds; ID# 32257"
-119.091573,35.399401,"WiFi: Starbucks; ID# 2FC4C"
-119.090866,35.400266,"WiFi: Starbucks; ID# 2FC4D"
-119.09042,35.31803,"WiFi: McDonalds; ID# 3225A"
-119.090165,35.318817,"WiFi: Starbucks; ID# 2FC4E"
-119.083585,34.344718,"WiFi: Starbucks; ID# 2FC4F"
-119.078819,35.441223,"WiFi: McDonalds; ID# 32253"
-119.07702,35.441162,"WiFi: Starbucks; ID# 2FC50"
-119.07381,43.57384,"WiFi: McDonalds; ID# 3471D"
-119.07299,34.21979,"WiFi: McDonalds; ID# 32289"
-119.07273,34.217378,"WiFi: Starbucks; ID# 2FC51"
-119.070985,34.346455,"WiFi: McDonalds; ID# 32636"
-119.068515,34.222714,"WiFi: Starbucks; ID# 2FC52"
-119.065006,35.355041,"WiFi: Starbucks; ID# 2FC53"
-119.06176,35.35444,"WiFi: McDonalds; ID# 32258"
-119.061332,35.355918,"WiFi: Starbucks; ID# 2FC54"
-119.058387,35.412789,"WiFi: Starbucks; ID# 2FC55"
-119.054959,35.295488,"WiFi: Starbucks; ID# 2FC56"
-119.054426,35.317061,"WiFi: Starbucks; ID# 2FC57"
-119.0531,35.33979,"WiFi: McDonalds; ID# 32255"
-119.04816,36.08025,"WiFi: McDonalds; ID# 32525"
-119.047794,36.080157,"WiFi: Starbucks; ID# 2FC58"
-119.045634,36.08031,"WiFi: Starbucks; ID# 2FC59"
-119.04318,35.36651,"WiFi: McDonalds; ID# 32249"
-119.040522,35.296469,"WiFi: Starbucks; ID# 2FC5A"
-119.03948,35.29596,"WiFi: McDonalds; ID# 32252"
-119.03883,34.225822,"WiFi: Starbucks; ID# 2FC5B"
-119.03881,34.23444,"WiFi: McDonalds; ID# 3228B"
-119.038486,36.065529,"WiFi: Starbucks; ID# 2FC5C"
-119.036092,34.237145,"WiFi: Starbucks; ID# 2FC5D"
-119.033661,35.338874,"WiFi: Starbucks; ID# 2FC5E"
-119.0333,35.31752,"WiFi: McDonalds; ID# 32250"
-119.027382,35.296322,"WiFi: McDonalds; ID# 32259"
-119.026775,35.296309,"WiFi: Starbucks; ID# 2F493"
-119.02332,35.38023,"WiFi: McDonalds; ID# 3224E"
-119.02125,35.40751,"WiFi: McDonalds; ID# 324D7"
-119.020119,35.295872,"WiFi: McDonalds; ID# 3224C"
-119.01844,35.368853,"WiFi: Starbucks; ID# 2F494"
-119.018,35.33862,"WiFi: McDonalds; ID# 3225B"
-119.016552,36.064804,"WiFi: Starbucks; ID# 2F495"
-119.015825,35.380615,"WiFi: Starbucks; ID# 2F496"
-119.01245,36.06501,"WiFi: McDonalds; ID# 32524"
-119.0059,34.21621,"WiFi: McDonalds; ID# 3228A"
-119.004255,34.215946,"WiFi: Starbucks; ID# 2F497"
-119.00262,35.37541,"WiFi: McDonalds; ID# 3224D"
-118.998405,34.229564,"WiFi: Starbucks; ID# 2F498"
-118.985546,37.651101,"WiFi: Starbucks; ID# 2F499"
-118.979786,37.648682,"WiFi: McDonalds; ID# 32459"
-118.968608,50.838034,"WiFi: Tim Hortons; ID# 2EB51"
-118.967448,35.393785,"WiFi: Starbucks; ID# 2F49A"
-118.96722,35.39716,"WiFi: McDonalds; ID# 3224F"
-118.965688,37.638727,"WiFi: Starbucks; ID# 2F49B"
-118.96519,44.419405,"WiFi: McDonalds; ID# 34721"
-118.956412,34.167245,"WiFi: Starbucks; ID# 2F49C"
-118.9511,35.37572,"WiFi: McDonalds; ID# 32251"
-118.949374,35.398068,"WiFi: Starbucks; ID# 2F49D"
-118.94827,34.98458,"WiFi: McDonalds; ID# 3233F"
-118.94074,34.18827,"WiFi: McDonalds; ID# 324A1"
-118.937082,34.192158,"WiFi: Starbucks; ID# 2F49E"
-118.934715,34.190858,"WiFi: Starbucks; ID# 2F49F"
-118.933063,34.376434,"WiFi: McDonalds; ID# 32331"
-118.9286,34.94,"WiFi: Starbucks; ID# 2F4A0"
-118.921945,34.183876,"WiFi: Starbucks; ID# 2F4A1"
-118.916642,34.396312,"WiFi: Starbucks; ID# 2F4A2"
-118.914624,35.261762,"WiFi: McDonalds; ID# 323D9"
-118.914611,35.353558,"WiFi: Starbucks; ID# 2F4A3"
-118.91437,35.351,"WiFi: McDonalds; ID# 32254"
-118.911102,34.187117,"WiFi: Starbucks; ID# 2F4A4"
-118.898931,34.267785,"WiFi: Starbucks; ID# 2F4A5"
-118.876997,34.179823,"WiFi: Starbucks; ID# 2F4A6"
-118.874123,34.279079,"WiFi: McDonalds; ID# 3248D"
-118.873066,34.278949,"WiFi: Starbucks; ID# 2F4A7"
-118.86809,34.2011,"WiFi: McDonalds; ID# 32679"
-118.867425,34.19994,"WiFi: Starbucks; ID# 2F4A8"
-118.866743,34.201504,"WiFi: Starbucks; ID# 2F4A9"
-118.859067,55.170278,"WiFi: Tim Hortons; ID# 2EA81"
-118.843874,34.295579,"WiFi: Starbucks; ID# 2F4AA"
-118.843819,55.170475,"WiFi: McDonalds; ID# 353AF"
-118.843474,34.211337,"WiFi: Starbucks; ID# 2F4AB"
-118.843279,34.031403,"WiFi: Starbucks; ID# 2F5C2"
-118.841709,34.29604,"WiFi: McDonalds; ID# 3248C"
-118.840321,34.211183,"WiFi: Starbucks; ID# 2F5C3"
-118.832953,35.2093,"WiFi: McDonalds; ID# 32241"
-118.82758,34.16369,"WiFi: McDonalds; ID# 327EA"
-118.826462,34.159234,"WiFi: Starbucks; ID# 2F5C4"
-118.825871,34.150821,"WiFi: Starbucks; ID# 2F5C5"
-118.824653,55.170773,"WiFi: Starbucks; ID# 2F5C6"
-118.819585,55.148764,"WiFi: Tim Hortons; ID# 2EA7D"
-118.818037,45.642414,"WiFi: McDonalds; ID# 34741"
-118.812815,34.252414,"WiFi: Starbucks; ID# 2F5C7"
-118.811325,55.144889,"WiFi: Second Cup; ID# 6B15"
-118.810157,34.020883,"WiFi: Starbucks; ID# 2F5C8"
-118.809013,45.658265,"WiFi: McDonalds; ID# 34742"
-118.808379,39.47827,"WiFi: McDonalds; ID# 3402C"
-118.808141,45.659981,"WiFi: Starbucks; ID# 2F5C9"
-118.806788,55.183763,"WiFi: Starbucks; ID# 2F5CA"
-118.806335,55.17043,"WiFi: Tim Hortons; ID# 2EA7E"
-118.806189,45.666916,"WiFi: Starbucks; ID# 2F5CB"
-118.802554,55.14345,"WiFi: Starbucks; ID# 2F5CC"
-118.800508,39.476174,"WiFi: McDonalds; ID# 3402D"
-118.796791,55.156021,"WiFi: Starbucks; ID# 2F5CD"
-118.795174,55.18679,"WiFi: McDonalds; ID# 353AE"
-118.795061,55.152595,"WiFi: Second Cup; ID# 6B16"
-118.794957,55.186416,"WiFi: Tim Hortons; ID# 2EA7F"
-118.794918,34.261811,"WiFi: Starbucks; ID# 2F5CE"
-118.794909,55.172588,"WiFi: Tim Hortons; ID# 2EA82"
-118.794726,34.154239,"WiFi: Starbucks; ID# 2F5CF"
-118.787066,39.477142,"WiFi: Starbucks; ID# 2F5D0"
-118.786867,34.270238,"WiFi: Starbucks; ID# 2F5D1"
-118.785821,34.185346,"WiFi: Starbucks; ID# 2F5D2"
-118.777298,34.271797,"WiFi: Starbucks; ID# 2F5D3"
-118.77512,55.14068,"WiFi: Tim Hortons; ID# 2EA80"
-118.7704,34.27193,"WiFi: McDonalds; ID# 32647"
-118.769144,55.16954,"WiFi: Starbucks; ID# 2F5D4"
-118.768494,34.284362,"WiFi: Starbucks; ID# 2F5D5"
-118.762551,34.280084,"WiFi: Starbucks; ID# 2F5D6"
-118.76018,34.14679,"WiFi: McDonalds; ID# 32222"
-118.758854,34.153593,"WiFi: Starbucks; ID# 2F5D7"
-118.756623,34.15578,"WiFi: Starbucks; ID# 2F5D8"
-118.743328,34.279342,"WiFi: Starbucks; ID# 2F5D9"
-118.717824,34.284323,"WiFi: Starbucks; ID# 2F5DA"
-118.715434,34.287246,"WiFi: Starbucks; ID# 2F4AC"
-118.70912,34.27831,"WiFi: McDonalds; ID# 32648"
-118.702402,34.034196,"WiFi: Starbucks; ID# 2F4AD"
-118.701265,34.143558,"WiFi: Starbucks; ID# 2F4AE"
-118.699605,34.144729,"WiFi: Starbucks; ID# 2F4AF"
-118.69826,34.14448,"WiFi: McDonalds; ID# 32284"
-118.692668,34.27275,"WiFi: Starbucks; ID# 2F4B0"
-118.685217,34.034506,"WiFi: Starbucks; ID# 2F4B1"
-118.67917,34.28252,"WiFi: McDonalds; ID# 32649"
-118.677407,34.273408,"WiFi: Starbucks; ID# 2F4B2"
-118.67479,34.03844,"WiFi: McDonalds; ID# 32458"
-118.64308,34.18866,"WiFi: McDonalds; ID# 327E4"
-118.642962,34.155257,"WiFi: Starbucks; ID# 2F4B3"
-118.642649,34.188873,"WiFi: Starbucks; ID# 2F4B4"
-118.64134,34.189151,"WiFi: Starbucks; ID# 2F4B5"
-118.636183,34.158607,"WiFi: Starbucks; ID# 2F4B6"
-118.63585,34.15911,"WiFi: McDonalds; ID# 327F9"
-118.624421,34.186778,"WiFi: Starbucks; ID# 2F4B7"
-118.623814,38.532956,"WiFi: McDonalds; ID# 3402F"
-118.622653,34.496554,"WiFi: McDonalds; ID# 3229A"
-118.621967,34.495918,"WiFi: Starbucks; ID# 2F4B8"
-118.615931,34.168709,"WiFi: Starbucks; ID# 2F4B9"
-118.6067,34.21949,"WiFi: McDonalds; ID# 32290"
-118.606537,34.218243,"WiFi: Starbucks; ID# 2F4BA"
-118.606061,34.251046,"WiFi: Starbucks; ID# 2F4BB"
-118.605904,34.193034,"WiFi: Starbucks; ID# 2F4BC"
-118.60574,34.18129,"WiFi: McDonalds; ID# 32400"
-118.605702,34.169161,"WiFi: Starbucks; ID# 2F4BD"
-118.605441,34.157177,"WiFi: Starbucks; ID# 2F4BE"
-118.604525,34.190794,"WiFi: Starbucks; ID# 2F4BF"
-118.60445,34.18299,"WiFi: McDonalds; ID# 327FA"
-118.603601,34.178496,"WiFi: Starbucks; ID# 2F4C0"
-118.597704,34.202083,"WiFi: Starbucks; ID# 2F4C1"
-118.597485,34.188335,"WiFi: Starbucks; ID# 2F4C2"
-118.596947,34.178845,"WiFi: Starbucks; ID# 2F4C3"
-118.591166,34.432733,"WiFi: Starbucks; ID# 2F4C4"
-118.58937,34.25709,"WiFi: McDonalds; ID# 322A1"
-118.58826,34.19287,"WiFi: McDonalds; ID# 3228F"
-118.58493,34.167252,"WiFi: Starbucks; ID# 2F4C5"
-118.582625,34.419802,"WiFi: Starbucks; ID# 2FC95"
-118.580269,34.256873,"WiFi: Starbucks; ID# 2FC96"
-118.578639,34.257234,"WiFi: Starbucks; ID# 2FC97"
-118.573764,34.391729,"WiFi: Starbucks; ID# 2FC98"
-118.572016,34.389933,"WiFi: Starbucks; ID# 2FC99"
-118.570496,34.414,"WiFi: Starbucks; ID# 2FC9A"
-118.570183,34.17121,"WiFi: Starbucks; ID# 2FC9B"
-118.56701,34.37816,"WiFi: McDonalds; ID# 324A2"
-118.563928,34.422876,"WiFi: Starbucks; ID# 2FC9C"
-118.563735,34.274939,"WiFi: Starbucks; ID# 2FC9D"
-118.56286,34.42195,"WiFi: McDonalds; ID# 32623"
-118.561195,34.419575,"WiFi: Starbucks; ID# 2FC9E"
-118.559335,34.41308,"WiFi: Starbucks; ID# 2FC9F"
-118.559086,34.241742,"WiFi: Starbucks; ID# 2FCA0"
-118.558973,34.1721,"WiFi: Starbucks; ID# 2FCA1"
-118.557464,34.415587,"WiFi: Starbucks; ID# 2FCA2"
-118.557067,34.173055,"WiFi: Starbucks; ID# 2FCA3"
-118.555561,34.407604,"WiFi: Starbucks; ID# 2FCA4"
-118.55425,34.22836,"WiFi: McDonalds; ID# 324B7"
-118.553747,34.186594,"WiFi: Starbucks; ID# 2FCA5"
-118.55312,34.44616,"WiFi: McDonalds; ID# 32626"
-118.55305,34.441727,"WiFi: Starbucks; ID# 2FCA6"
-118.54671,34.428,"WiFi: Starbucks; ID# 2FCA7"
-118.54526,34.17247,"WiFi: McDonalds; ID# 32673"
-118.54205,34.42267,"WiFi: McDonalds; ID# 32698"
-118.54198,34.20133,"WiFi: McDonalds; ID# 32540"
-118.540125,34.380694,"WiFi: Starbucks; ID# 2FCA8"
-118.538746,34.426074,"WiFi: Starbucks; ID# 2FCA9"
-118.536231,34.241242,"WiFi: Starbucks; ID# 2FCAA"
-118.53622,34.23564,"WiFi: McDonalds; ID# 324B5"
-118.53618,34.428013,"WiFi: Starbucks; ID# 2FCAB"
-118.536104,34.256428,"WiFi: Starbucks; ID# 2FCAC"
-118.53593,34.2581,"WiFi: McDonalds; ID# 324B8"
-118.535624,34.194981,"WiFi: Starbucks; ID# 2FCAD"
-118.534417,34.168975,"WiFi: Starbucks; ID# 2FCAE"
-118.533831,34.459843,"WiFi: Starbucks; ID# 2FCAF"
-118.527244,34.264504,"WiFi: Starbucks; ID# 2FCB0"
-118.525869,34.04741,"WiFi: Starbucks; ID# 2FCB1"
-118.5174,34.16222,"WiFi: McDonalds; ID# 3231E"
-118.51632,34.371933,"WiFi: Starbucks; ID# 2FCB2"
-118.512132,34.443073,"WiFi: Starbucks; ID# 2FCB3"
-118.510163,34.443275,"WiFi: Starbucks; ID# 2FCB4"
-118.509778,34.160841,"WiFi: Starbucks; ID# 2FCB5"
-118.509274,34.208393,"WiFi: Starbucks; ID# 2FCB6"
-118.503448,34.234558,"WiFi: Starbucks; ID# 2FCB7"
-118.503382,34.272984,"WiFi: Starbucks; ID# 2FCB8"
-118.50253,34.24976,"WiFi: McDonalds; ID# 324B6"
-118.502002,34.287541,"WiFi: Starbucks; ID# 2FCB9"
-118.50191,34.28546,"WiFi: McDonalds; ID# 3237C"
-118.501815,34.026841,"WiFi: Starbucks; ID# 2FCBA"
-118.50094,34.19464,"WiFi: McDonalds; ID# 326A1"
-118.50044,34.22835,"WiFi: McDonalds; ID# 324AC"
-118.4998,34.027815,"WiFi: Starbucks; ID# 2FCBB"
-118.49947,34.22069,"WiFi: McDonalds; ID# 32401"
-118.499049,34.257486,"WiFi: Starbucks; ID# 2FCBC"
-118.498917,34.018601,"WiFi: Starbucks; ID# 2FCBD"
-118.49724,34.01679,"WiFi: McDonalds; ID# 32630"
-118.496409,34.015839,"WiFi: Starbucks; ID# 2FCBE"
-118.49493,34.01289,"WiFi: McDonalds; ID# 32631"
-118.494705,35.132,"WiFi: Starbucks; ID# 2FCBF"
-118.494297,34.032561,"WiFi: Starbucks; ID# 2FCC0"
-118.492014,34.157546,"WiFi: Starbucks; ID# 2FCC1"
-118.490631,34.017448,"WiFi: Starbucks; ID# 2FCC2"
-118.490378,34.048579,"WiFi: Starbucks; ID# 2FCC3"
-118.489528,34.026375,"WiFi: Starbucks; ID# 2FCC4"
-118.485972,34.235628,"WiFi: Starbucks; ID# 2FCC5"
-118.482619,34.001063,"WiFi: Starbucks; ID# 2FCC6"
-118.479478,33.997643,"WiFi: Starbucks; ID# 2FCC7"
-118.47795,34.30331,"WiFi: McDonalds; ID# 3266F"
-118.47789,34.036065,"WiFi: Starbucks; ID# 2FCC8"
-118.477565,35.61793,"WiFi: Starbucks; ID# 2FCC9"
-118.4756,34.03229,"WiFi: Starbucks; ID# 2FCCA"
-118.47517,34.15508,"WiFi: McDonalds; ID# 3231D"
-118.475071,34.4158,"WiFi: Starbucks; ID# 2FCCB"
-118.474771,34.027701,"WiFi: Starbucks; ID# 2FCCC"
-118.47451,34.00577,"WiFi: McDonalds; ID# 32633"
-118.47383,35.62682,"WiFi: McDonalds; ID# 323D0"
-118.47309,34.0341,"WiFi: McDonalds; ID# 32632"
-118.472869,34.3925,"WiFi: McDonalds; ID# 32624"
-118.472766,34.040368,"WiFi: Starbucks; ID# 2FCCD"
-118.472651,40.178826,"WiFi: McDonalds; ID# 34083"
-118.472307,34.284168,"WiFi: Starbucks; ID# 2FCCE"
-118.4722,34.003552,"WiFi: Starbucks; ID# 2FCCF"
-118.470216,34.257713,"WiFi: Starbucks; ID# 2FCD0"
-118.469463,34.064711,"WiFi: Starbucks; ID# 2FCD1"
-118.469148,34.22139,"WiFi: Starbucks; ID# 2FCD2"
-118.468012,34.20177,"WiFi: Starbucks; ID# 2FCD3"
-118.46796,35.12473,"WiFi: McDonalds; ID# 32674"
-118.46751,34.22728,"WiFi: McDonalds; ID# 324AD"
-118.46729,34.26988,"WiFi: McDonalds; ID# 32474"
-118.46718,34.24929,"WiFi: McDonalds; ID# 324AB"
-118.466967,34.234614,"WiFi: Starbucks; ID# 2FCD4"
-118.466606,34.154005,"WiFi: Starbucks; ID# 2FCD5"
-118.466509,34.404578,"WiFi: Starbucks; ID# 2FCD6"
-118.46633,34.20038,"WiFi: McDonalds; ID# 3269F"
-118.466036,34.053444,"WiFi: Starbucks; ID# 2FCD7"
-118.46547,34.40503,"WiFi: McDonalds; ID# 32625"
-118.465292,33.979668,"WiFi: Starbucks; ID# 2FCD8"
-118.46457,34.04624,"WiFi: McDonalds; ID# 327E5"
-118.4645,34.41562,"WiFi: McDonalds; ID# 32627"
-118.46326,34.040247,"WiFi: Starbucks; ID# 2FCD9"
-118.460778,34.152532,"WiFi: Starbucks; ID# 2FCDA"
-118.4593,34.02478,"WiFi: McDonalds; ID# 32634"
-118.45638,34.1865,"WiFi: McDonalds; ID# 326A0"
-118.454699,34.020029,"WiFi: Starbucks; ID# 2FCDB"
-118.452272,34.151289,"WiFi: Starbucks; ID# 2FCDC"
-118.45094,33.99303,"WiFi: McDonalds; ID# 326A3"
-118.45041,34.23587,"WiFi: McDonalds; ID# 324FF"
-118.44956,34.22461,"WiFi: McDonalds; ID# 32500"
-118.44892,34.21537,"WiFi: McDonalds; ID# 32501"
-118.44889,34.19855,"WiFi: McDonalds; ID# 326A2"
-118.448745,34.214315,"WiFi: Starbucks; ID# 2FCDD"
-118.447429,34.172137,"WiFi: Starbucks; ID# 2FCDE"
-118.447138,34.062481,"WiFi: Starbucks; ID# 2FCDF"
-118.445878,33.991435,"WiFi: Starbucks; ID# 2FCE0"
-118.445344,34.047388,"WiFi: Starbucks; ID# 2FCE1"
-118.444892,33.99193,"WiFi: Starbucks; ID# 2FCE2"
-118.444714,34.059593,"WiFi: Starbucks; ID# 2FCE3"
-118.444552,34.127611,"WiFi: Starbucks; ID# 2FCE4"
-118.443638,33.985924,"WiFi: Starbucks; ID# 2FCE5"
-118.441406,34.283934,"WiFi: Starbucks; ID# 2FCE6"
-118.440916,34.038368,"WiFi: Starbucks; ID# 2FCE7"
-118.439402,33.985167,"WiFi: Starbucks; ID# 2FCE8"
-118.439293,34.022652,"WiFi: Starbucks; ID# 2FCE9"
-118.43882,34.28143,"WiFi: McDonalds; ID# 325C0"
-118.438306,33.977375,"WiFi: Starbucks; ID# 2FCEA"
-118.437863,34.233209,"WiFi: McDonalds; ID# 3223E"
-118.43733,34.29802,"WiFi: McDonalds; ID# 325C1"
-118.4361,34.14887,"WiFi: McDonalds; ID# 32645"
-118.435435,34.048205,"WiFi: Starbucks; ID# 2FCEB"
-118.43305,34.25795,"WiFi: McDonalds; ID# 324F0"
-118.43169,34.20106,"WiFi: McDonalds; ID# 32402"
-118.43163,34.02599,"WiFi: McDonalds; ID# 327E6"
-118.431586,34.04319,"WiFi: Starbucks; ID# 2FCEC"
-118.430085,34.039688,"WiFi: Starbucks; ID# 2FCED"
-118.42872,34.03986,"WiFi: McDonalds; ID# 32403"
-118.42818,34.147821,"WiFi: Starbucks; ID# 2FCEE"
-118.427618,34.026115,"WiFi: Starbucks; ID# 2FCEF"
-118.42588,34.05665,"WiFi: McDonalds; ID# 32404"
-118.422956,34.157631,"WiFi: Starbucks; ID# 2FCF0"
-118.42242,34.0434,"WiFi: McDonalds; ID# 32405"
-118.4214,34.4482,"WiFi: Starbucks; ID# 2FCF1"
-118.41712,34.29512,"WiFi: McDonalds; ID# 32670"
-118.416567,34.058739,"WiFi: Starbucks; ID# 2FCF2"
-118.415876,34.057571,"WiFi: Starbucks; ID# 2FCF3"
-118.414558,34.061079,"WiFi: Starbucks; ID# 2FCF4"
-118.41434,34.18684,"WiFi: McDonalds; ID# 324B1"
-118.413455,34.18638,"WiFi: Starbucks; ID# 2FCF5"
-118.413155,34.058908,"WiFi: Starbucks; ID# 2FCF6"
-118.412506,33.919085,"WiFi: Starbucks; ID# 2FCF7"
-118.41248,34.27465,"WiFi: McDonalds; ID# 324F1"
-118.412433,34.144882,"WiFi: Starbucks; ID# 2FCF8"
-118.410285,34.066706,"WiFi: Starbucks; ID# 2FCF9"
-118.409892,33.885064,"WiFi: Starbucks; ID# 2FCFA"
-118.408978,33.981663,"WiFi: Starbucks; ID# 2FCFB"
-118.408555,33.943832,"WiFi: McDonalds; ID# 32406"
-118.408004,33.943789,"WiFi: Starbucks; ID# 2FCFC"
-118.4076,34.20107,"WiFi: McDonalds; ID# 324AE"
-118.406569,34.20085,"WiFi: Starbucks; ID# 2FD07"
-118.40648,34.01924,"WiFi: McDonalds; ID# 32407"
-118.406007,34.017137,"WiFi: Starbucks; ID# 2FD08"
-118.40591,33.7493,"WiFi: Starbucks; ID# 2FD09"
-118.40329,34.00077,"WiFi: McDonalds; ID# 322E2"
-118.402505,34.070541,"WiFi: Starbucks; ID# 2FD0A"
-118.402392,34.030424,"WiFi: Starbucks; ID# 2FD0B"
-118.40031,33.862979,"WiFi: Starbucks; ID# 2FD0C"
-118.39906,34.064719,"WiFi: Starbucks; ID# 2FD0D"
-118.397556,34.143342,"WiFi: Starbucks; ID# 2FD0E"
-118.396721,33.956756,"WiFi: Starbucks; ID# 2FD0F"
-118.396217,34.022321,"WiFi: Starbucks; ID# 2FD10"
-118.396177,34.144539,"WiFi: Starbucks; ID# 2FD11"
-118.39614,33.91634,"WiFi: McDonalds; ID# 32314"
-118.396093,33.95608,"WiFi: Starbucks; ID# 2FD12"
-118.395886,34.15789,"WiFi: Starbucks; ID# 2FD13"
-118.395853,33.923038,"WiFi: Starbucks; ID# 2FD14"
